original	question	answer
с241122 по 1011222 чеки не подтверждается что случилось	с241122 по 1011222 чек не подтверждаться что случиться	Здравствуйте. Кэшбэк начисляется за сканирование 50 чеков в месяц. Все последующие чеки будут сохраняться, уже без начисления кэшбэка от ЧекСкана. Вами было отсканировано более 50 чеков за ноябрь. Кэшбэк в размере 1 рубля за чек будет снова начисляться за чеки, отсканированные с 1 числа следующего календарного месяца.
получила карту банка через сервис активировала но не удаётся вывести кэшбэк открывается окно с выбором банкапартнера	получить карта банк через сервис активировать не удаваться вывести кэшбэк открываться окно выбор банкапартнёр	Здравствуйте! Пришлите, пожалуйста, ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его или сделайте скриншот страницы и затем прикрепите в ответном сообщении. По нему мы найдём ваш аккаунт и поможем разобраться в вопросе, который у вас возник.
сканирую чек не начисляется рубль кэшбэк не начисляется рубль за чек	сканировать чек не начисляться рубль кэшбэк не начисляться рубль за чек	Здравствуйте. Кэшбэк начисляется за сканирование 50 чеков в месяц. Все последующие чеки будут сохраняться, уже без начисления кэшбэка от ЧекСкана. Вами было отсканировано более 50 чеков за ноябрь. Кэшбэк в размере 1 рубля за чек будет снова начисляться за чеки, отсканированные с 1 числа следующего календарного месяца.
сегодня с электронной почты загрузила электронный чек кэшбек с электронных чеков не начисляются	сегодня электронный почта загрузить электронный чек кэшбек электронный чековый не начисляться	Здравствуйте! Начисляется. Можете прислать нам скриншот этого чека? Вы вручную сохранили его, введя данные из чека? Или загрузили скриншот?
больше месяца назад вывела кэшбэк на номер телефона до сих пор не получила пригласительный код отправила в чём проблема	большой месяц назад вывести кэшбэк номер телефон до сей пора не получить пригласительный код отправить что проблема	"Здравствуйте. Средства уже должны были поступить ваш счет. Приносим извинения за доставленные неудобства. Если у вас еще остались вопросы по работе ЧекСкана, то можете написать их здесь нам, нажав"" Связаться с оператором."
как вывести деньги на телефон	как вывести деньга телефон	Здравствуйте. Для того, чтобы пополнить счет мобильного телефона, нужно открыть личный мобильного оператора, привязать реквизиты карты и указать сумму для перевода. Реквизиты карты можно увидеть в ЧекСкан странице баланса.
здравствуйте указывал свои раз 10 не проходило супруга попробовала свои тоже не прошло	указывать свой раз 10 не проходить супруг попробовать свой тоже не пройти	Здравствуйте! По техническим причинам стороне банка- партнера выпуск карт в данный момент невозможен. Ожидаем, что к 12 декабря проблема будет решена( это неточные сроки, к сожалению. Ваш кэшбэк в любом случае в безопасности, и вы можете и дальше совершать покупки и копить кэшбэк. Приносим извинения за доставленные неудобства и долгое ожидание ответа❤️ Мы уведомим вас сразу как его можно будет вывести карту.
100 руб мне уже пришло на телефон	100 руб прийти телефон	Отлично! Рады, что всё получилось. Хорошего вечера!
здравствуйте да мне всё никак не придёт кэшбэк за покупку на 4400 в размере 2000 рублей категория вендор товары 7 по условиям акции я должен получить 4545 кэшбэка	да всё никак не прийти кэшбэк за покупка 4400 размер 2000 рубль категория вендор товар 7 по условие акция должный получить 4545 кэшбэк	"Здравствуйте. Как мы уже написали вам ранее, вы обязательно получите бонус в полном объёме, когда статус заказа сменится"" Подтверждён. Просим не переживать- мы не забываем про вас! В системе, что заказ всё ещё в статусе"" В ожидании. Обычно начисление происходит от 30 90 дней( это не точные сроки, подтверждение может быть как раньше, так и позже. Такие сроки указаны в связи с тем, что партнеры включают потенциальные риски- например, учитываются проблемы с доставкой, сроки возможного возврата или отмены любом из этапов заказа и т. д. У большинства магазинов в описаниях указаны примерные сроки. В случае с партнерской программой Мвидео подтверждение может занимать около 60 дней."
почему не могу оплатить баланс номера телефона с этой карты хотя до этого пополняла с нее	не мочь оплатить баланс номер телефон этот карта хотя до это пополнять она	Здравствуйте. В системе, что у вас балансе 20 рублей, а пополнить счёт мобильного телефона вы пытаетесь 500 рублей. То есть, у вас не хватает средств счету для пополнения указанную сумму.
здравствуйте подскажите пожалуйста где можно взять промокод для регистрации с бонусом 50 руб а то информация о бонусе на сайте есть а промокода нет или это просто чтобы людей завлечь специально просто я зарегистрировалась с промо дали 50 руб а муж регистрируется пишет промо не верный	подсказать где можно взять промокод для регистрация бонус 50 руб то информация о бонус сайт промокод нет или это просто чтобы человек завлечь специально просто зарегистрироваться промый дать 50 руб муж регистрироваться писать промый не верный	Здравствуйте! К сожалению, служба поддержки не обладает информацией о действующих и будущих промокодах, а также других акциях в ЧекСкан. Просим отслеживать информацию о новых акциях в соответствующих каналах нашего приложения.
не могу карту добавить в телефоне как пользоваться картой если я не могу ее добавить в телефоне	не мочь карта добавить телефон как пользоваться карта если не мочь она добавить телефон	Здравствуйте. Опишите, пожалуйста, вашу проблему поподробнее, прикрепив скриншоты, чтобы мы могли вам помочь как можно быстрее.
работа с сервисом чекскан как работать с чеками данные чека не приходят данные чека не приходят здравствуйте мне поменять карту кредит списывает деньги как закрыть карту и новую открыть регистрация и авторизация в чекскан как добавить карту к mir pay и samsung pay сколько стоит использование карты	работа сервис чекскан как работать чек дать чек не приходить дать чек не приходить поменять карта кредит списывать деньга как закрыть карта новый открыть регистрация авторизация чекскан как добавить карта к mir pay samsung pay сколько стоить использование карта	Здравствуйте. Опишите, пожалуйста, вашу проблему поподробнее, прикрепив скриншоты, чтобы мы могли вам помочь как можно быстрее.
как работает реферальная система	как работать реферальный система	Здравствуйте. У нас нет реферальной системы.
не начисляются кеш беки	не начисляться кеш бек	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Подскажите, вам не начисляется кэшбэк 1 рубль за сканирование чеков, или же проблема в, что что вам не приходит кэшбэк за акционный товар?
titaev62@mailru 89036841377	titaev62@mailru 89036841377	В вашем аккаунте было зафиксировано несколько попыток входа и выхода- по этой причине он был заблокирован. можете не переживать- ваши данные в безопасности, мы поможем вам восстановить доступ. Уточните, пожалуйста, это вы совершали несколько попыток авторизации?
как закрыть виртуальную карту	как закрыть виртуальный карта	"Здравствуйте! Пришлите пожалуйста, скриншот со страницы Профиля, где указан ваш пригласительный код- это нужно для того, чтобы мы могли удостовериться, что аккаунт с картой ваш. Перед закрытием карты ЧекСкан необходимо обнулить ее счет. Если счете есть ваши собственные деньги, их нужно перевести другую карту или оплатить ими какую- услугу. Вывести средства с карты вы можете следующими способами: Оплатить картой товары или услуги в Интернете- для этого необходимо ввести реквизиты карты со страницы баланса( кнопка"" Реквизиты) в поле оплаты. Если требуется ввести имя владельца карты- впишите имя и фамилию латинице; Вывести средства счёт мобильного телефона- для этого необходимо открыть приложение мобильного оператора, счёт которого хотите пополнить, нажать"" Пополнить"" и ввести реквизиты карты для оплаты. Пополнение проходит без комиссии. Напишите нам еще раз, когда выполните все действия, и мы отправим данные карты в банк для закрытия."
здравствуйте я подключила электронные чеки а они не подтягиваться	подключить электронный чек они не подтягиваться	Здравствуйте. Уточните пожалуйста, когда вы сделали привязку электронных чеков? После привязки совершали вы онлайн- покупки, за которые должен был прийти электронный чек?
кешбек вовремя не поступает на картупочему почему деньги не выводятся на картусколько можно ждатьпочему не реагируете почему деньги не поступают на карту несколько дней не выводят кешбек на картупочему мучаете людейсколько можно писатьпроверте пожадуста в чем дело	кешбек вовремя не поступать картупочему деньга не выводиться картусколько можно ждатьпочему не реагировать деньга не поступать карта несколько не выводить кешбек картупочему мучить людейсколько можно писатьпроверт пожадуст чем дело	Здравствуйте! Спасибо, что написали нам. Ожидаем, что ориентировочно к 16 декабря ошибку исправим. Просим отслеживать баланс в приложении самостоятельно. Приносим извинения за доставленные неудобства.
я оформила карту дебетовую через приложение чек скан для вывода средств как вывести деньги с чек скана на эту новую карту дебетовую как зарегистрировать карту партнера оформленную через приложение чек скан здравствуйте помогите пожалуйста я оформила карту партнера через чекскан от банка открытие чтобы на нее вывести деньги но за нее мне кешбек так и не пришёл и деньги я не смогла перечислить на эту карту и еще я не нашла в приложении слово с надписью вывод на карту	оформить карта дебетовый через приложение чек скан для вывод средство как вывести деньга чек скан этот новый карта дебетовый как зарегистрировать карта партнёр оформить через приложение чек скан помочь оформить карта партнёр через чекскан банк открытие чтобы она вывести деньга за она кешбек не прийти деньга не смочь перечислить этот карта ещё не найти приложение слово надпись вывод карта	"Здравствуйте! Пришлите, пожалуйста: ваш пригласительный код со страницы профиля; дату заполнения заявки; наименование полученной карты( дебетовая opencard, дебетовая, кредитная"" Всё что надо"" и т. д; номер телефона, указанный в заявке; ФИО держателя карты."
здравствуйте подскажите я оформила карту банка когда я смогу ее привязать оплату по ней более 500 руб произвела	подсказать оформить карта банк когда смочь она привязать оплата по она более 500 руб произвести	Здравствуйте, что вопрос ещё находится в работе. Он обязательно будет рассмотрен и вам будет предоставлен ответ. Дайте, пожалуйста, нам ещё немного времени. Мы напишем вам и предоставим ответ по решению вашего вопроса. Если у вас возникнут ещё какие- вопросы или будет нужна помощь, пожалуйста, обращайтесь.
почему не выводятся на карту денежные средства нет не оформлял	не выводиться карта денежный средство нет не оформлять	Здравствуйте, мы по системе, что было пополнение по вашей карте 3052 руб. за покупку акционного товара и 15 руб. за чеки( пополнение от 17 ноября общую сумму 3067 руб. Операцию уже подтвердили.
не могу получить кэшбэк в чем проблема 11 чеков в очереди	не мочь получить кэшбэк чем проблема 11 чековый очередь	Здравствуйте. Вывод кэшбэка уже возобновился- средства уже должны были отобразиться вашем счете. Просим проверить баланс и историю операций. Приносим извинения за доставленные неудобства.
получил карту 13022023	получить карта 13022023	Спасибо за предоставленную информацию. Ваш вопрос находится в работе. Просим ожидать. Мы вернемся к вам с обратной связью.
карта появилась но выводить кешбек не получается что нужно сделать подскажите я 0811 через приложение перешел в яндекс маркет и сделал заказ но кешбек не начислился « вы оформили и оплатили заказы 151884282 151884283 151884284 »	карта появиться выводить кешбек не получаться что нужно сделать подсказать 0811 через приложение перейти яндекс маркет сделать заказ кешбек не начислиться « вы оформить оплатить заказ 151884282 151884283 151884284 »	А можете прислать скриншоты этих заказов со страницы магазина с деталями покупки( где видны дата, номер, сумма заказа, а не чек?
начисление кешбека при оформлении карты	начисление кешбек при оформление карта	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Опишите, пожалуйста, поподробнее, с какой проблемой вы столкнулись в приложении?
не могу поменять номер телефона как поменять номер телефона	не мочь поменять номер телефон как поменять номер телефон	Здравствуйте! Пришлите, пожалуйста, ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку, или сделайте скриншот страницы и вставьте его нам в ответном письме.
сменить номер телефона	сменить номер телефон	Здравствуйте. К сожалению, в данный момент после открытия карты изменение номера телефона недоступно. Поэтому перед активацией мы просим указывать пользователей актуальный номер телефона. Попробуйте по данному вопросу обратиться в отделение банка- партнёра- Ак барс банка.
почему не проходит мой паспорт данные ввожу верные все как в паспорте	не проходить паспорт дать вводить верный всё как паспорт	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
не может мама вывести кешбек на телефон	не мочь мама вывести кешбек телефон	Здравствуйте! Мы уже запустили новые способы вывода средств. Обновите, пожалуйста, приложение. Если обновление пока не доступно, не переживайте, в течение 7- 10 дней оно появится. Просим прощения, что этот процесс затянулся. Мы оповестим вас, когда вывод будет доступен для всех пользователей.
читайте переписку выше кто что решил где решение	читать переписка выше кто что решить где решение	Выше мы вам прислали правила о начислении кэшбэка за сканирование чеков, что иногда вы сканируете чеки из одного магазина с одной датой покупки, в таком случае кэшбэк начисляется только за 1 чек, остальные чеки сохраняются в вашем аккаунте без начисления. Подскажите, у вас еще остались вопросы? Возможно, вы бы хотели узнать, по какой причине не начислился кэшбэк за конкретный чек? В таком случае вы можете прислать полный скриншот или фотографию чека, мы проверим информацию по системе.
заказала дебетовую карту алтфабанка через приложение активировала её совершила с этой карты операцию но функция вывода средств в приложении так и не появилась	заказать дебетовый карта алтфабанка через приложение активировать её совершить этот карта операция функция вывод средство приложение не появиться	Здравствуйте! Пришлите, пожалуйста, ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его или сделайте скриншот страницы и затем прикрепите в ответном сообщении. По нему мы найдём ваш аккаунт и поможем разобраться в вопросе, который у вас возник.
чек не отображается в непринятых он на сумму больше 10 руб но последние 2 недели не за один загруженный чек 1 р не начислен не начислялся кэшбэк за отсканированные чеки на балансе но сегодня всё исправилось спасибо большое	чек не отображаться непринятый он сумма большой 10 руб последний 2 неделя не за один загрузить чек 1 р не начислить не начисляться кэшбэк за отсканировать чек баланс сегодня всё исправиться большой	Здравствуйте! Можете прислать нам скриншот этого чека? Согасно информации из системы начисления за чеки в декабре вам приходили.
приходят чеки не на мое имя чеки не мои	приходить чек не имя чек не	Здравствуйте. Опишите, пожалуйста, вашу проблему поподробнее, прикрепив скриншоты, чтобы мы могли вам помочь как можно быстрее. Уточните, пожалуйста, вам приходят электронные чеки из сервиса Мои чеки онлайн за покупки, которые вы не совершали?
не начислили 20рублей за опрос	не начислить 20рубль за опрос	Здравствуйте. Когда вы проходили опрос? Нам нужна дата
как закрыть кеш карту на карте денег нет закройте её пожалуйста	как закрыть кеш карта карта деньга нет закрыть её	Здравствуйте! Спасибо за предоставленную информацию. Отправили запрос в банк. Просим ожидать. Вскоре мы вернемся к вам с обратной связью. Приносим извинения за доставленные неудобства❤️
там нет ошибок просто не начисляется баланс почему не начисляется баланс почему не отвечаете просто не начисляется баланс получение кэшбэка в чекскан не получен кэшбэк 1₽ от чекскана как закрыть карту не получен кэшбэк за покупку из раздела “бонусы” вопрос по карте чекскан сколько стоит использование карты было больше на счету куда пропали деньги не начисляется кешбек	там нет ошибка просто не начисляться баланс не начисляться баланс не отвечать просто не начисляться баланс получение кэшбэк чекскан не получить кэшбэк 1₽ чекскан как закрыть карта не получить кэшбэк за покупка из раздел “бонусы” по карта чекскан сколько стоить использование карта быть большой счёт куда пропасть деньга не начисляться кешбек	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Опишите, пожалуйста, поподробнее, с какой проблемой вы столкнулись в приложении? Вам не начисляется кэшбэк за сканирование чеков или за акционный товар?
пачему не проходят чеки и не только оплата по преявленому чеку нет боланса каторый весит под красным васлецательным знаком и удолить его не магу висит в адном магазине делоиш за один день много покупок кошбек приходит только с одного чека пересмотрите детализацию чеков с маей почты сею минуту вас может побеспокоить налоговая инспекция и следующие разы брать все чеки в кешбек и их оплату	пачий не проходить чек не только оплата по преявлёный чек нет боланс каторый весить под красный васлецательный знак удолить он не маг висеть адно магазин делоиш за один много покупка кошбек приходить только один чек пересмотреть детализация чековый мая почта сеять минута вы мочь побеспокоить налоговый инспекция следующий раз брать всё чек кешбек они оплата	"Здравствуйте! К сожалению, не ваши прошлые сообщения. Возможно, вы написали о проблеме в чат- боте нажатия"" Связаться с оператором- в таком случае сообщения нам будут не видны. Продублируйте, пожалуйста, с какой проблемой вы столкнулись? Вы можете прислать нам скриншоты отправленных сообщений. Приносим извинения за доставленные неудобства?"
оформлял карту через ваше приложение но не вижу кэшбэк	оформлять карта через ваш приложение не видеть кэшбэк	Здравствуйте! Пришлите, пожалуйста, ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его или сделайте скриншот страницы и затем прикрепите в ответном сообщении. Уточните, пожалуйста, карта какого банка была оформлена?
спасибо за минимальную сумму в 500 рублей	за минимальный сумма 500 рубль	Здравствуйте! Это временно- мы уже активно работаем над тем, чтобы сделать новую карту ЧекСкана.
не могу вывести кэш бэк ни на телефон ни на карту подскажите как это можно сделать	не мочь вывести кэш бэк ни телефон ни карта подсказать как это можно сделать	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
не могу вывести кэшбэк так он есть но на карте не отображается пишет в течении 10 мин поступит но 2 дня ничего не пргисходит не получен кэшбэк 1₽ от чекскана	не мочь вывести кэшбэк он карта не отображаться писать течение 10 мина поступить 2 ничего не пргисходить не получить кэшбэк 1₽ чекскан	Здравствуйте. Сейчас операции находятся в обработке. Вывод кэшбэка скоро возобновится- просим вас ожидать. Приносим извинения за доставленные неудобства.
акбарс начислил 3 ₽ бонусов в чек скане это не отражено 51222 г где мои бонусы	акбарс начислить 3 ₽ бонус чек скан это не отразить 51222 г где бонус	Добрый день! Спасибо, что написали. Информация о проблеме с балансом уже была передана банку- партнёру. Вопрос решаем. Просим отслеживать обновление баланса. Рекомендуем ориентироваться баланс, который отображается в смс- сообщениях от банка. Приносим извинения за доставленные неудобства и надеемся ваше понимание?
разве нет другого пользователя я живу одна могла ошибку допустить и не проверить а это можно мне посмотреть где неточность а исправить это возможно	разве нет другой пользователь жить один мочь ошибка допустить не проверить это можно посмотреть где неточность исправить это возможно	Здравствуйте. В самом приложении такая возможность отсутствует. Нужно прислать нам ваше фото с паспортом- фотографии текст должен читаться четко. Мы направим запрос в банк для уточнения информации.
офигеть копила копила деньги накопила 11179 и мне утверждаете что ничего нет даже сегодня было начислено 10 баллов вот вам действия по моему аккаунту только за сегодня и вчера где нулевой баланс это вообще что	офигеть копить копить деньга накопить 11179 утверждать что ничего нет даже сегодня быть начислить 10 балл вот вы действие по аккаунт только за сегодня вчера где нулевой баланс это вообще что	"Правильно понимаем, данные средства отображаются в блоке"" Накоплено"" или"" В ожидании?"
сейчас пойду куплю и так же отобьются че тут выдумывать	сейчас пойти купить же отбиться че выдумывать	Пришлите, пожалуйста, фотографии упаковок.
2 день не могу вывести кэшбек на карту пишет что после 0711 сегодня 0811 когда будет можно вывести	2 не мочь вывести кэшбек карта писать что после 0711 сегодня 0811 когда быть можно вывести	Здравствуйте. Сейчас операции находятся в обработке. Вывод кэшбэка скоро возобновится- просим вас ожидать. Приносим извинения за доставленные неудобства.
приходит смс о начислении а в балансе так и висит 1 балл	приходить смс о начисление баланс висеть 1 балл	Добрый день! Спасибо, что написали. Информация о проблеме с балансом уже была передана банку- партнёру. Вопрос решаем. Просим отслеживать обновление баланса. Рекомендуем ориентироваться баланс, который отображается в смс- сообщениях от банка. Приносим извинения за доставленные неудобства и надеемся ваше понимание?
это уже не совсем важная информация для вас просто было интересно узнать насчет этого как и зачем это делает чек скан нигде не пишет про промокоды то приложение ломается то опять возобновляется я даже уже примерно знаю какой следующий промокод тут логически даже можно догадаться privet hello friday newyenew23 newyear ставьте свой миллион на то что это так и произойдет	это не совсем важный информация для вы просто быть интересно узнать насчёт это как зачем это делать чек скан не писать про промокод то приложение ломаться то опять возобновляться даже примерно знать какой следующий промокод логически даже можно догадаться privet hello friday newyenew23 newyear ставить свой миллион то что это произойти	Не вы решаете, какая информация для нас важна, а какая нет. Если вы не согласны с политикой сервиса, не используйте приложение, и не пытайтесь нём навариться. Всего доброго.
здравствуйте почему мне 50 бонусных рублей не приходят на карту уже с 2 ноября	50 бонусный рубль не приходить карта 2 ноябрь	Здравствуйте. Вывод кэшбэка уже возобновился- просим вас ожидать, скоро средства должны отобразится и вашем балансе. Приносим извинения за доставленные неудобства.
здравствуйте не могу оформить карту для вывода средств пишу по русски они мне пишут русские символы и что мне делать	не мочь оформить карта для вывод средство писать по русски они писать русский символ что делать	Здравствуйте! Необходимо убедиться, что вы не поставили пробел и после вашего ФИО.
да применил купон в личном кабинете	да применить купон личный кабинет	Уточните, примененный купон был из интернета или же он был размещен в приложении? Рекламодатель не начисляет кэшбэк за заказы, оформленные со сторонними купонами/ промокодами
здравствуйте посетив несколько раз медицинский центр корл в г казани были начислены бонусы которыми я смогла бы воспользоваться при следующем посещении этого центра но вот уже несколько недель я не могу увидеть эти бонусы в приложении чек скан соответственно не могу их предоставить сотруднику медицинского центра куда они пропали раньше они были в разделе «уведомления»…	посетить несколько раз медицинский центр корлый г казань быть начислить бонус который смочь бы воспользоваться при следующий посещение это центр вот несколько неделя не мочь увидеть этот бонус приложение чек скан соответственно не мочь они предоставить сотрудник медицинский центр куда они пропасть ранний они быть раздел «уведомления»…	Здравствуйте! Подскажите, какой город у вас установлен в приложении? Пришлите, пожалуйста, скриншот со страницы Профиля.
здравствуйтечек не загружается ни с фотографиями ни вручную через не принятые чеки не отображается а почему чеки не удалять из не принятые висят аж от сентября месяца	здравствуйтечка не загружаться ни фотография ни вручную через не принять чек не отображаться чек не удалять из не принять висеть аж сентябрь месяц	Здравствуйте. Приносим извинения за долгое ожидание ответа. Подскажите, пожалуйста, какая версия ЧекСкана установлена вашем устройстве? Версию можно узнать в настройках вашего устройства в разделе с приложениями. Если есть возможность, то проверьте, пожалуйста, доступно обновление в плэймаркетах и обновитесь. Нужно также переавторизваться( т. е. выйти из профиля, заново войти, указав и пароль. Если это не поможет, то пришлите, пожалуйста, нам- скриншоты или короткое виде с экрана с ошибкой- версию ЧекСкана- модель и версию ОС вашего устройства.
